away_score,away_team,captured_at,data_quality_notes,event_name,home_score,home_team,kickoff,match_no,source,source_url,stage_name,status
1,Canada,2026-06-29T00:19:45.291320+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,South Africa vs. Canada,0,South Africa,2026-06-28T19:00:00Z,73,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021518,Round of 32,full_time
,Paraguay,2026-06-29T00:19:45.291344+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Germany vs. Paraguay,,Germany,2026-06-29T20:30:00Z,74,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021513,Round of 32,scheduled_or_live
,Morocco,2026-06-29T00:19:45.291348+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Netherlands vs. Morocco,,Netherlands,2026-06-30T01:00:00Z,75,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021522,Round of 32,scheduled_or_live
,Japan,2026-06-29T00:19:45.291339+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Brazil vs. Japan,,Brazil,2026-06-29T17:00:00Z,76,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021516,Round of 32,scheduled_or_live
,Sweden,2026-06-29T00:19:45.291353+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,France vs. Sweden,,France,2026-06-30T21:00:00Z,77,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021523,Round of 32,scheduled_or_live
,Norway,2026-06-29T00:19:45.291350+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Côte d'Ivoire vs. Norway,,Côte d'Ivoire,2026-06-30T17:00:00Z,78,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021514,Round of 32,scheduled_or_live
,Ecuador,2026-06-29T00:19:45.291358+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Mexico vs. Ecuador,,Mexico,2026-07-01T01:00:00Z,79,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021520,Round of 32,scheduled_or_live
,Congo DR,2026-06-29T00:19:45.291361+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,England vs. Congo DR,,England,2026-07-01T16:00:00Z,80,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021512,Round of 32,scheduled_or_live
,Bosnia and Herzegovina,2026-06-29T00:19:45.291368+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,USA vs. Bosnia and Herzegovina,,USA,2026-07-02T00:00:00Z,81,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021524,Round of 32,scheduled_or_live
,Senegal,2026-06-29T00:19:45.291365+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Belgium vs. Senegal,,Belgium,2026-07-01T20:00:00Z,82,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021525,Round of 32,scheduled_or_live
,Croatia,2026-06-29T00:19:45.291374+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Portugal vs. Croatia,,Portugal,2026-07-02T23:00:00Z,83,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021526,Round of 32,scheduled_or_live
,Austria,2026-06-29T00:19:45.291371+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Spain vs. Austria,,Spain,2026-07-02T19:00:00Z,84,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021519,Round of 32,scheduled_or_live
,Algeria,2026-06-29T00:19:45.291381+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Switzerland vs. Algeria,,Switzerland,2026-07-03T03:00:00Z,85,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021527,Round of 32,scheduled_or_live
